Id,TagName,Count,ExcerptPostId,WikiPostId
1,cutting,31,,
2,diet,555,3384,3383
3,protein,225,7669,7668
4,nutrition,359,527,526
5,jogging,84,,
6,food,126,525,524
8,health,220,3598,3597
9,martial-arts,36,9679,9678
11,running,962,3071,3070
12,training,391,3590,3589
13,muscle-recovery,101,,
14,workout,483,10034,10033
17,weight-loss,799,3562,3561
19,exercise,808,3602,3601
21,motivation,24,2358,2357
22,tips,15,1218,1217
24,books,17,,
25,websites,8,,
27,lower-body-strength,34,,
28,circuit-training,17,,
29,exercise-frequency,49,7654,7653
30,calories,259,9677,9676
31,goals,15,531,530
32,core,80,13644,13643
35,cardio,442,1212,1211
36,squats,264,3610,3609
37,weightlifting,1014,3362,3361
38,soreness,25,,
42,creatine,47,,
43,bodybuilding,474,3428,3427
46,warm-up,63,7915,7914
47,legs,129,,
50,body-weight-lift,6,,
51,strength,562,3357,3356
53,sleep,101,9536,9535
54,high-intensity,33,,
55,breathing,86,10344,10343
57,age,38,,
62,running-shoes,71,,
63,knees,91,10043,10042
64,bellyfat,114,29612,29611
65,fat,110,,
67,routine,66,3578,3577
68,rest,88,11758,11757
69,muscle-groups,19,,
71,psoas,5,,
72,back-pain,81,9675,9674
73,abdominals,205,9681,9680
74,stomach,29,,
75,medicine,9,,
76,cool-down,11,926,925
77,sports,56,,
78,energy,68,,
79,flexibility,138,3580,3579
80,meat,6,3588,3587
81,lower-back,80,29374,29373
84,carbohydrate,63,,
86,joints,39,,
89,supplements,164,3576,3575
90,metabolism,66,,
91,p90x,17,11752,11751
93,programs,90,3360,3359
94,recovery,206,3600,3599
95,burn-fat,62,,
96,alcohol,15,11990,11989
97,weights,107,3592,3591
98,curls,18,11760,11759
101,weight-gain,213,6839,6838
105,stamina,45,,
106,workout-types,41,,
108,illness,15,,
109,cold,19,10372,10371
110,anaerobic,24,,
111,body-fat,250,6936,6935
114,calculation,28,,
115,doms,35,3582,3581
116,target-heart-rate,26,,
117,shoulders,140,,
118,injury-prevention,202,11748,11747
119,deltoids,14,,
120,barefoot,37,304,303
121,grip-strength,28,,
123,sets,35,,
125,fruit,10,,
126,fiber,9,,
127,sugar,25,,
128,vegetarian,28,529,528
129,l-glutamine,8,,
130,calisthenics,81,12915,12914
131,push-ups,173,3608,3607
138,hunger,7,,
144,low-carb,33,,
145,high-protein,16,,
146,health-risk,74,,
150,vibram,11,3430,3429
153,form,78,,
154,dumbbells,110,9935,9934
155,injury,241,10048,10047
156,muscle-imbalance,35,,
158,bmi,23,28336,28335
159,caffeine,14,,
160,energy-drinks,14,,
162,gym,274,10038,10037
163,exercise-technique,185,3604,3603
164,swimming,172,7468,7467
166,yoga,100,7464,7463
167,crunches,20,8247,8246
168,stretching,229,7627,7626
174,racing,17,,
176,foot-care,6,,
177,performance,23,,
184,zumba,6,3521,3520
186,wrist,33,,
187,pain,167,6087,6086
188,water,43,,
193,eating-habits,46,,
194,fat-loss,19,,
195,posture,79,,
196,muscle-endurance,35,,
197,stability,12,,
199,dehydration,11,,
200,children,17,,
